Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2022/23;Alle utdanningsprogram;Totalt;Vestfold;7 897;7 634;7,10 %;7,6;27
2021/22;Alle utdanningsprogram;Totalt;Vestfold;7 893;7 670;2,80 %;1,6;17,7
2020/21;Alle utdanningsprogram;Totalt;Vestfold;7 954;7 630;3,20 %;2,8;15,7
2019/20;Alle utdanningsprogram;Totalt;Vestfold;7 833;7 444;4,20 %;4,8;14,6
2018/19;Alle utdanningsprogram;Totalt;Vestfold;7 900;7 626;5,60 %;6,2;20,5
2017/18;Alle utdanningsprogram;Totalt;Vestfold;8 122;7 778;5,40 %;6,1;18,9
2022/23;BA;Totalt;Færder videregående skole;130;121;7,30 %;7,1;34,1
2022/23;BA;Totalt;Re videregående skole;141;135;4,70 %;3,7;26,8
2022/23;BA;Totalt;Thor Heyerdahl videregående skole;131;111;6,30 %;7;24,9
2022/23;EL;Totalt;Færder videregående skole;113;111;3,00 %;3,5;10,4
2022/23;EL;Totalt;Horten videregående skole;73;69;3,80 %;3,5;18,9
2022/23;EL;Totalt;Sande videregående skole;42;41;4,00 %;3,2;22,2
2022/23;EL;Totalt;Sandefjord videregående skole;68;66;3,10 %;3,5;12,7
2022/23;EL;Totalt;Thor Heyerdahl videregående skole;96;96;2,90 %;2,6;14,8
2022/23;FD;Totalt;Horten videregående skole;37;32;9,30 %;10,4;36,4
2022/23;FD;Totalt;Sandefjord videregående skole;103;91;9,10 %;7,8;48,6
2022/23;HS;Totalt;Holmestrand videregående skole;36;33;13,40 %;16,9;42,5
2022/23;HS;Totalt;Horten videregående skole;135;131;10,60 %;13,7;32,6
2022/23;HS;Totalt;Nøtterøy videregående skole;118;111;9,40 %;11,6;31,2
2022/23;HS;Totalt;Re videregående skole;135;130;6,70 %;8,8;19,1
2022/23;HS;Totalt;Sande videregående skole;79;75;9,50 %;13,2;23,9
2022/23;HS;Totalt;Sandefjord videregående skole;217;205;11,30 %;13,8;38,6
2022/23;HS;Totalt;Thor Heyerdahl videregående skole;123;113;5,10 %;6,2;17,5
2022/23;ID;Totalt;Horten videregående skole;90;90;5,80 %;6,3;23,6
2022/23;ID;Totalt;Re videregående skole;174;173;4,40 %;4;22,4
2022/23;ID;Totalt;Sande videregående skole;63;63;7,30 %;9,6;21
2022/23;ID;Totalt;Sandefjord videregående skole;90;90;4,80 %;5,6;17,3
2022/23;ID;Totalt;Thor Heyerdahl videregående skole;181;180;5,90 %;6,3;25,3
2022/23;IM;Totalt;Greveskogen videregående skole;47;45;5,00 %;4;28
2022/23;IM;Totalt;Horten videregående skole;33;33;8,50 %;11,2;24,5
2022/23;IM;Totalt;Sandefjord videregående skole;63;61;6,00 %;7,1;21,3
2022/23;KD;Totalt;Færder videregående skole;110;109;8,60 %;11,3;24,7
2022/23;KD;Totalt;Sandefjord videregående skole;71;71;8,80 %;10,3;32,7
2022/23;MD;Totalt;Greveskogen videregående skole;74;74;7,20 %;6,8;35,5
2022/23;MD;Totalt;Sandefjord videregående skole;122;120;5,30 %;3,7;32,5
2022/23;MD;Totalt;Thor Heyerdahl videregående skole;69;69;6,80 %;7,9;25,3
2022/23;ME;Totalt;Horten videregående skole;78;74;11,10 %;12,7;42,1
2022/23;ME;Totalt;Melsom videregående skole;23;22;10,50 %;15,3;22,5
2022/23;ME;Totalt;Sande videregående skole;18;18;9,40 %;11,7;30,7
2022/23;ME;Totalt;Thor Heyerdahl videregående skole;74;70;5,20 %;5;24,7
2022/23;NA;Totalt;Melsom videregående skole;87;80;7,30 %;8;29,5
2022/23;PB;Totalt;Eksamenskontoret i Vestfold;1;0;-;-;-
2022/23;PB;Totalt;Færder videregående skole;142;136;9,10 %;10,9;12,6
2022/23;PB;Totalt;Holmestrand videregående skole;26;20;23,80 %;35,7;46,7
2022/23;PB;Totalt;Horten videregående skole;54;53;8,50 %;10,8;26,2
2022/23;PB;Totalt;Melsom videregående skole;24;22;12,20 %;13;50,1
2022/23;PB;Totalt;Nøtterøy videregående skole;13;13;7,70 %;9,1;27,7
2022/23;PB;Totalt;Re videregående skole;30;30;7,30 %;7,4;33,2
2022/23;PB;Totalt;Sande videregående skole;18;18;3,70 %;3,9;15,5
2022/23;PB;Totalt;Sandefjord videregående skole;82;79;9,40 %;7,1;50
