Skole;Ant. elever med gsp>0 2023/24;Snitt gsp 2023/24;Antall elever 2023/24
Totals;7 601;42,7;7 922
Eksamenskontoret i Vestfold;2;31,2;2
Færder videregående skole;632;39,1;668
Greveskogen videregående skole;789;43,4;825
Holmestrand videregående skole;199;37,7;219
Horten videregående skole;991;43,9;1 026
Melsom videregående skole;147;39,6;164
Nøtterøy videregående skole;550;43,6;576
Re videregående skole;766;44,5;781
Sande videregående skole;350;41,9;362
Sandefjord videregående skole;1 838;42,8;1 927
Thor Heyerdahl videregående skole;1 337;42,6;1 372
